order_id,driver_id
121798006106,760564644918
121860018301,727086199307
121888663606,560659757938
122309314505,921568382882
122601536180,663107635151
122651377310,567507789351
122683994307,839204553592
122768880710,177100274182
122787405805,782739187299
122820700304,618542440960
122956636810,439198792195
123029861617,989373451641
123046142314,137834946563
123134654410,207520028715
123146249120,584775813072
123152467040,438568145531
123271016912,365038273919
123278260600,822047226874
123473964417,450655767157
123515587706,810693397770
123665698814,799956377733
123727485190,389818409607
123750304207,624955029011
123789548060,623671869800
123826764003,784172833979
123910929913,628626216221
124030982416,664425595770
124113504405,595826993015
124180845111,289710847990
124211334502,514231969307
124425973302,883408069486
124486451913,692327265963
124513657711,190430799087
124635717807,947743880250
124761769415,510190272909
124799652060,618089044574
124820757917,782659300337
124992698517,801034355390
125016879030,451698309653
125063807302,276809474225
125067994060,343822452094
125094532906,231792478504
125260091700,569007420250
125299921209,743377167876
125314843513,929638364407
125328903602,385139943212
125525305804,166521600867
125539687508,520816425916
125729626401,407392911299
125732363115,704103807356
125780138080,833077967517
125784271008,577174717241
125822535309,233660861011
125822677112,750657160084
125900726805,240799561922
125978894040,733860353036
126122331809,331361301292
126205153611,727747049200
126220484817,919898718450
126375212215,205076981535
126471971518,650418500860
126562501200,427220123792
126597944616,197531331119
126821203718,777796212359
126829797609,771095135645
126847744703,750114858490
126939247904,391989435563
126966834704,817310419677
126988985512,215431231847
127019440100,541209205552
127133816309,472707785282
127166926112,393267530063
127263547902,776813694150
127272280204,809941217565
127659836310,216091025274
127703078403,605558940244
127779612200,230973153536
127878289500,229473768258
127887590050,434439459788
127958007419,856672394019
128012061140,322727160155
128194270010,680760118287
128308140515,559493944547
128336316009,319328451706
128444117604,545542082108
128469908708,930969043020
128691851011,346143124020
128735703000,313462915999
128765282717,680391703684
128832899301,443708968930
128991334901,449692042560
129008105604,727906518215
129029955217,760097124166
129085456307,609738566955
129113407719,360077205703
129130268004,758450674745
129193760700,935050117190
129307590006,571199595170
129321770200,832788478530
129328254208,700501387324
129446383412,727747049200
129489072703,652169335999
129609165313,876056331404
129705492406,660826100595
129743277401,702787219948
129759046217,559957982700
129767749517,879281264058
129778753209,808612121393
129846267819,115909242126
129860110015,626430250300
130091178208,273625416949
130235441614,791073387888
130253598211,377162258094
130459831014,496094405279
130553816060,426514942109
130622414910,650581544120
130798619619,741098065137
130799686612,127025870705
130841312413,161318028262
130912055214,851384712636
130930528812,214894109917
130941761502,970885659700
130992443519,106036198731
131015909012,694009863434
131129100406,575439467491
131146814203,996491533305
131168685601,787915842478
131192980719,910336203303
131207592218,359355814997
131226681715,441323967970
131226812013,157733817250
131258612515,841237392977
131396932307,302937592547
131516415614,219435696186
131642048607,994324986803
131718327606,178102503935
131883182914,135326990774
131884981510,304821805283
131995621508,483447907688
132119339815,141348306586
132194744030,858258530151
132533282200,757880286381
132691627619,152296209407
132761548810,432023267880
132952316706,229473768258
133026128090,176373286489
133240863405,815941503521
133247413318,477062052520
133379177618,492502018353
133559265801,905681905638
133607933418,758948250014
133678327710,341768194892
133760241013,389617590971
133811504419,274410723387
133848733406,731343311790
133862615616,612461239590
133871453713,991907092343
133924568210,435024026090
134130959713,276531851635
134222699413,415077493904
134246165818,527992643334
134631984710,235141213197
134633759804,526281183911
134657353915,559755652566
134745253519,505678598466
134821123913,811767478010
134939405214,336970127910
135072935012,376274783399
135099699080,136514175036
135189629504,620883261953
135233395113,601440802610
135259320513,217246115785
135312692405,853243822497
135448774715,873179004395
135480056216,487508613612
135498414010,600091519028
135772976707,172797771471
135946199312,521989597173
135951313313,417849126346
135988256502,834824114829
136026849003,517408343546
136182342510,155723346588
136248110619,775080235583
136278184612,837345509101
136361942702,313270777536
136564750700,618434161412
136960514410,915009685643
136968810312,295512260116
136986703011,513783666940
137032186805,880453226182
137127102609,451371168358
137190170402,227599869585
137301912518,760547583171
137473013308,312618034643
137582182307,207143312572
137669980201,931669999340
137815279901,937419893260
137881379619,571275240779
137884376916,886955125660
137913960915,664790186080
138036341805,860855283580
138125658000,502115652513
138334819014,244720184900
138423945501,843731344590
138426381819,377359117058
138869505103,630717761509
139015684012,152296209407
139348763507,225811520475
139374287711,220461474506
139430048615,229896085700
139449754700,541611768757
139731295816,531061047861
139791678601,995260120268
139913681100,831374290211
139921473018,104335532596
139991223900,545613429364
140192951719,862126886047
140314561216,816673790082
140334225310,941313476277
140346093109,356798983106
140507914602,748696313460
140531135314,239692256544
140589181413,266030225640
140675529716,683085707434
140694003002,173675519298
140824439902,311214200926
140860671412,295071170146
141009321302,587123374320
141026686080,962885690344
141054836415,173817907479
141139419411,380228208294
141146448003,643632459200
141165533508,416971258642
141262590050,230812427348
141292447313,985893215240
141358047402,884855887500
141384323808,140602329510
141432776902,880453226182
141456898707,533176453928
141543536900,217891265910
141558991309,306071090008
141615444212,772840786500
141731195007,877922108082
141760027218,454993852980
141843278611,118556878692
141854888617,956028394671
141901929110,287431140533
141940518102,678802938760
141993332901,802258882053
142219511313,649730179161
142240814714,246921620720
142307456100,845467136495
142310168008,106255152380
142358547130,866540828698
142402099713,521765798289
142429224602,274410723387
142432714416,727906518215
142448964115,124323419784
142631356916,857984614330
142637835816,910336203303
142675339108,204635885255
142677257907,932373523709
142740206310,243627017883
142780159418,324609442558
142856658503,869215824355
142903526911,630022347704
142992253815,591283087644
143326721705,359544107398
143350551302,531061047861
143568162909,100680487454
143727981703,484096023046
143743109919,220461474506
143760227809,451311526236
143774809015,115147367863
143788261615,861251189017
143814523100,318012387943
143824783112,658723065538
143845093704,958824360880
144092777903,319328451706
144110143001,992674120266
144301175403,644818562724
144315811402,510679776221
144345244020,386095351908
144529386714,480930512890
144540096306,932300131241
144569931013,759873343593
144614638402,276686192726
144627245718,207264118871
144835484070,426376238286
144864658406,526910797370
144867302900,548624897181
144986063712,935817961310
145065030615,148603833700
145099973915,893918665095
145171782202,691141022598
145278281001,701741195947
145584310403,925594561193
145588912203,309220474972
145642232619,849390285031
145653534160,906837105844
145678953201,652814694050
145930346403,313270777536
145943162301,903784295803
145998532115,522274417175
146006910060,465182071581
146079349206,176832700974
146186129115,947743880250
146278742901,236464728795
146420091905,213749441538
146479919712,114329854747
146485170308,803738347158
146597434400,278010795880
146641405310,232476030920
146688568903,568237121366
146731778506,244987291708
146881647500,711501013322
146956182118,986734342769
147002913130,243443261783
147032991117,782659300337
147087054305,211148260377
147159947817,524168144134
147273396090,762157940084
147292757703,495097075547
147368112800,760564644918
147442919170,739996455017
147644994803,573514419218
147656321310,407216929324
147680795417,208877258999
147681627809,619528975200
147719038106,922758464762
147788281611,592641058910
147834516616,884006876365
147841810918,887144671850
147854810515,626264680504
147884265200,405397917836
147946244518,542480221142
147983432406,560112373800
147993013402,733656259914
148026687908,708935661827
148158928612,198723760510
148255856918,504226875639
148334006814,213140250200
148411145903,725655338978
148529046050,178102503935
148582264116,909745966120
148711523116,565091612301
148728994008,129203213113
148787718918,142439637903
148897540100,952931536932
148930689818,237207222154
148996725706,102595518630
149097094710,867433184497
149113472501,384407773949
149235250409,276809474225
149266544708,644523993786
149329958130,657023082421
149370410215,519584419137
149521929113,866540828698
149535020160,746621611007
149767521617,213169682082
149878426702,386410564428
149975256505,391599005354
150009510060,467566346992
150012048314,706373456701
150080954404,912693475878
150236242080,962008075355
150247329604,418626371483
150307368609,577909774514
150422421904,492043202194
150531070917,496880767068
150617322503,914371890618
150744896116,351638013489
150802559210,719802591071
150803018012,356003559972
150878734806,634878317793
151108791104,669475757359
151151457417,857556034450
151154283608,976080994319
151201377510,319741382403
151459454709,743437890485
151486507407,771676380160
151523959518,989287606601
151589851409,868654257341
151701187718,747772570290
151764866811,871106357750
151933352109,999019978361
152002451413,198359840180
152033032009,398825819688
152033352019,873841833432
152092430304,286045780050
152237614050,938178509082
152412907710,765076548089
152485368616,781085688407
152562588607,409425288014
152601568603,942711227942
152659029911,838551690187
152747357707,297055044900
152842266407,632106776182
152849765020,201353403005
152915468703,125708778128
153054874311,965096305667
153149137414,650581544120
153211612404,447527589844
153223888602,134140431750
153514551814,361093869305
153595086916,591056385033
153603556318,319636474790
153614738200,936119206697
153664242408,884292347990
153672607401,291365653924
153700374104,570713491580
153711202208,428106859070
153801456909,312763958735
153841892113,455518908109
154058364805,404261833412
154268505812,498129888479
154294780000,796386661499
154336669208,886650155609
154340813210,336569039927
154354034303,604279170287
154362248513,425693804207
154390899515,625736811687
154395373614,906028048490
154533407114,417504718357
154946266603,762619564708
154960135105,179725244270
155067447160,389797824639
155315520413,647381503486
155336377070,280800495360
155380164108,446895331878
155471162015,211651041661
155625696203,439388065045
155785507915,431180275075
155796654915,496312685500
155819607160,156767932900
155883441030,357666121752
155987859609,517526260983
156003098809,766554626874
156101559804,100664838380
156109350917,482760422329
156114898412,356630384843
156257490600,321427390528
156295364905,529817913578
156310371410,918667144162
156418394202,420178880335
156528257312,446312811712
156537601214,612461239590
156598749317,880842938614
156636995419,636264643621
156675140011,256048283309
156696211713,316722240745
156752434701,832816222779
156871385015,678766933203
156902371110,759947133976
157056143310,415688915925
157228930414,169052685035
157254934811,406170745046
157392764006,457765057674
157576387217,174095984679
157686256404,621677325219
157832727050,818702462027
157891336917,832925420611
157927845213,974568064716
158033000307,952093855517
158291464314,439198792195
158385708118,952989244630
158405636805,766627766512
158429427114,213881165240
158497771207,731979514608
158561612919,283600161000
158572494703,805104646340
158597390014,413171982547
158834492017,265901130749
159089070917,979172635245
159188332719,303745348208
159225538509,437316076939
159233760718,341768194892
159278332804,241956764100
159374192002,263367369335
159383852505,568889036661
159386907306,803077446579
159458342010,535490805066
159513292919,866541785450
159595595019,875485135652
159655036319,942741104762
159795919517,547989468370
159829306108,651540374079
159895392712,271936096806
159943501010,951587392070
159984943814,634965488471
160186455809,980826068135
160208433405,625736811687
160260590014,899947924710
160307795517,204843511787
160437107304,268214474269
160578813114,446895331878
160678419609,405764140161
160702676600,989839776244
160747267913,286045780050
160757188303,806235526219
160992094702,843235586325
161012084911,487248783204
161015003013,658913680566
161131768304,167974657004
161192028513,318607612901
161204114206,692327265963
161305753306,907248537300
161334125110,286981455215
161371955112,390617789676
161424939113,707210970600
161608793219,545625472825
161625159702,634094695317
161712456040,613967046220
161765679804,227281721445
161793171019,974683747497
161884941050,682026146594
162034703614,771720791726
162121916212,161245845297
162152636107,445830237110
162275715114,850441863165
162485409150,686033693979
162491922517,908182151428
162601351912,335442401411
162634964706,479223284844
162765501803,147595681352
162785987311,913340168036
162936812100,390965487007
163050787150,330682173291
163309468206,526281183911
163319558020,642919623134
163355503006,292206657594
163603202207,813582511841
163657429413,867090782785
163767583911,606710474018
163774582500,837797686853
163808968115,868461294982
163830053808,227357346224
163836921802,342246526437
163848543204,231599507735
163867057213,685657886999
164039376219,318011300214
164250200215,334809051587
164399641500,671506236232
164505548305,819342755750
164534405814,561934508086
164553519804,369455075967
164651545606,952931536932
164735969170,302299766011
164761205517,621543732578
164984511504,618434161412
165004571500,511458337101
165142716717,674318400517
165277934412,487198233765
165324250011,342972653550
165346028705,352831324788
165391380600,746854440104
165592480406,392227311578
165626425404,466638428870
165672734404,976406890863
165704693612,389707315856
165750223000,970885659700
165793333502,587580706081
165905311809,628047151469
165931795906,650493242851
166021285506,211549791599
166088583005,129172585047
166307370507,535300291570
166356489200,779747933817
166413916703,521745946314
166430896310,776507986610
166458234212,315271651310
166797349700,988546131697
166841270619,242722945837
166906723200,310588811708
166924593806,567282137934
166970202709,965236609719
167151722515,268423010057
167164917100,586097420633
167248031017,182806699695
167291152703,966510875190
167384400307,414635970835
167407708717,201125749404
167485548017,769451233401
167544079909,650418500860
167559897060,956028394671
167591335606,487666347343
167669249104,105736483561
167795673114,510499071273
167852014600,785772491869
167964597707,695723186838
168138871302,197876671490
168158944005,637183553991
168233862512,178665706354
168368218115,538553255790
168476047711,366127094223
168579520412,180390160545
168772832070,320791169715
168963045807,794928927235
168963371717,686389825928
169036367206,122770128726
169065624702,661779571155
169150025319,750657160084
169338213814,825160145827
169340963302,235858312864
169387593112,897368698910
169467319201,320791169715
169533293602,220334512519
170023030209,299859778020
170044156006,627157449540
170137978815,690004743256
170234798510,118570965129
170250436209,644138561088
170270854205,581698638144
170383260301,180336444309
170420649307,467566346992
170580164316,202586350385
170726510812,213271253576
170732120140,781001124817
170816058306,429708517860
170997892309,447791974272
171027361907,319112547866
171176495905,531521412763
171300917808,129667653448
171304674217,824678323513
171333903208,774968894081
171547025213,844277818051
171632808006,219035351732
171689619700,607683037690
171767455509,771009141976
171780622702,942522316498
171782771414,616512937370
171825195902,230495735656
171902674403,336569039927
171908838304,376245881850
171936817418,544398032367
172061969501,627606392711
172225770610,559595546033
172401060201,467939101384
172404457409,451888769293
172405752300,813187472160
172447963702,190714352650
172474238609,497910801860
172503233903,917109698948
172563829119,600954005371
172605587211,445296874661
172632594516,352598911990
172843308012,561442012077
172877981417,987157946909
172927500106,560798459586
172945068005,876626620691
172949133600,518027848830
172980393411,426263373397
173070131801,543117503773
173224464615,983953104124
173472399005,202602676097
173489931600,471125483124
173574372011,678947283782
173609428801,566950386569
173696528112,498326322368
173829874701,427413751493
174012442713,281619614169
174020702505,511100409530
174159743313,304024875301
174176498302,839379039600
174273599150,773279884449
174310468417,294661493753
174479156104,452614705380
174526227418,370264636888
174598092300,964038312692
174600084180,415688915925
174793031105,679598515802
174795877013,828315552217
175039582515,902820004952
175126702801,876615642608
175145065407,674318400517
175226788109,348948067766
175247721501,392514426176
175261744915,310493214677
175295839008,444410246559
175303800814,111517325330
175305934615,364111462622
175350342316,935054825740
175382409107,846440239782
175417801714,817048092423
175487067407,616512937370
175552424408,884005841340
175605169716,666361382152
175637943612,760113126167
175644500113,652324715100
175658599700,327823660778
175804008505,910380065966
175845864701,803110085078
175859741712,594449194102
175914822105,359697113946
175953553207,992236762536
176137248419,910875277619
176217360100,266030225640
176274052018,123735600860
176418734109,544486146989
176434590514,452272445518
176582052315,565255387953
176632000907,979581868774
176681237409,832643535588
176714748714,477206724192
176862922013,899627759918
176979377107,679598515802
177147724800,782610251238
177240476417,435967984320
177288104106,177946882723
177475374719,453414526403
177499093105,563632378938
177546776602,189430185215
177604329202,875591302317
177625852710,241956764100
177804380110,518382414521
177833666605,207742660899
178072510610,477271962632
178101504419,766074739422
178256722414,949947121170
178502358413,542961010905
178576568707,651018415244
178586723180,147595681352
178726876401,236307010559
178768803907,715415272120
178915774118,310908411610
178936665405,223173450939
179201966611,752628313479
179294273704,477086873578
179365995707,433456969911
179444423207,506771337760
179521671302,150877769050
179641926904,727470535299
179686452419,292023248645
179784449509,641923451984
179861780309,331217591066
179974548170,348693847765
180095809917,522016493162
180219368903,449968930909
180257868918,320395157695
180302984050,798708428773
180365166912,392227311578
180409841100,887552453273
180463773413,989830143249
180558708719,906028048490
180613695606,147658953745
180661052408,147485638810
180698664705,452485212113
180783825414,127965423373
180811417519,108397963520
180851546114,734671673490
180856496615,576994105700
181051367810,446913508988
181052213509,347825505488
181223134519,581698638144
181393361115,259186636053
181480409217,155972704680
181509389613,279737064226
181538171303,861338065561
181666656117,418452780935
181721379170,457284930631
181787678907,970413739994
181842551408,818702462027
181955713050,266650951044
181988863410,361093869305
182082501601,639615257315
182112143101,534893285853
182521291101,858146523260
182724938802,263304077382
182736220404,193931556742
182739803911,792925544623
182770415301,999642521140
182824730819,330552898802
182885770111,833077967517
183004274613,128034572868
183050032708,718028658933
183159351208,199667405524
183355613709,857222207300
183379539210,910000655414
183391146718,628443359987
183439791014,176201794340
183618819504,954038071367
183644316913,246511378940
183685514818,131864101928
183745843180,460738902228
183786577110,917370878085
183822404919,626650800554
183883661715,701196151698
183894755815,271180750498
183910826508,322627784367
183993181817,492043202194
184024951909,701741195947
184104571114,746621611007
184291542309,235141213197
184403121116,561934508086
184514843814,544788686130
184542557716,946217443521
184582669313,271606323631
184635021403,263367369335
184638920150,201131323144
184689315700,595747710336
184705160000,241267427111
184739882519,290739503368
184815548802,235141213197
184950473603,695378060490
184967631715,676349243136
185059803808,436349451110
185109192040,853243822497
185356911915,488179456080
185502642090,497341843131
185619235618,920016498432
185650892309,101720554358
185668927516,406363061939
185671155007,625322214169
185819792809,758299734350
185980638817,992048049139
186522841612,996491533305
186535755813,326861407923
186569136909,991996393678
186606099802,624435957903
186631293206,402527921787
186742156100,830215943750
186918027705,106274956521
187059833215,361077198388
187186903605,505127796341
187229305160,766804919044
187353842105,278196009730
187450233702,627478178062
187499219101,495059807744
187532822018,544540082957
187537067316,960674243357
187681303217,241267427111
187731262704,302301863829
187819357910,765458166150
187954271402,118297692272
187993598316,267919826963
188226477007,996491533305
188344309004,529020575630
188427786300,162213485541
188476082710,787871145547
188530596713,626430250300
188560045716,898009916066
188573238700,612354305314
188730319802,948345915067
188768002708,585421590272
188773482110,224277230549
188996259119,358962148462
189062013716,444202365030
189213925017,237148356717
189329276615,380228208294
189358242918,970282776855
189420166212,930229047484
189440208218,414560565131
189466127305,595525475586
189642558301,627769447837
189766076019,520512667518
189802723812,159881679437
189826381105,264088777932
189856417911,320395157695
189875551016,674711835194
189908581402,716436621518
190080366709,257202437362
190115659104,712337536406
190248365104,702144147796
190396967411,730721478912
190445798910,103719101190
190480459219,349967801250
190490606118,123451305973
190537446201,197876671490
190557432000,419179813658
190630186401,379567334638
190778813511,189436074497
191104853308,461126825441
191177721011,802258882053
191298113618,388700950635
191321472207,100370651480
191349154719,207727457555
191470867208,785377510625
191655279803,847451689874
191790110515,568660141302
192022039717,748290740412
192022577116,397081534961
192118111815,306796326021
192381480919,393436279611
192450029518,800143695891
192467554600,921795571912
192639489218,520536737200
192929010509,559428111338
193014625611,921175392134
193027780919,610608087276
193038245714,636321331695
193097879000,421113542053
193197691214,637651283521
193239655310,178102503935
193251547814,386111827150
193340042719,365286095284
193478237200,781465555871
193528244704,619228728136
193741413804,638173911218
193771176070,229695582813
194048389507,391356305418
194057974218,418410720959
194170863505,563950470300
194190542615,296350509463
194197006150,294305433640
194431193218,474040566374
194604173500,825598679479
194606127506,970174522406
194740078713,663786974549
194961326315,137308316902
194993435812,434239883510
195098342180,518168461024
195316143500,451698309653
195453161200,970413739994
195519186308,654722184425
195553629609,636321331695
195571324618,178709472746
195593250719,357075464787
195862851907,376229852115
196002506017,414560565131
196040231902,202645792517
196187240800,518274541193
196214034914,487198233765
196375082606,286045780050
196517516000,869828645340
196533674105,246302407540
196575456606,554787782090
196916736900,449753821834
196922589304,991041297014
197014359704,133622997787
197166463604,149134377267
197225240204,166521600867
197274265915,443316601963
197293472514,455825373885
197537041602,593442257838
197801406413,621864242896
197880285209,185184818078
198578417205,754397490258
198675850712,577909774514
198762280701,843851605117
198796622305,881345088267
198816442718,198647175157
198867314303,950698759121
198936348903,878213994770
199022789114,844119722055
199037438000,678397441848
199055837012,250737151902
199081376403,711074074193
199142696913,185940878032
199255117000,476986083000
199263325040,306305322928
199377772030,509607847668
199378261110,110884542913
199446215518,548073995800
199448809080,125369786488
199475666016,933131197970
199482306012,232542422895
199645890007,818252586797
199664862114,645549670420
199835776800,139437007076
199892078005,102644866539
199898627912,444410246559
199916051600,909563234244
200232828504,750521561440
200298251513,559544992028
200327495312,715415272120
200330325705,790101315365
200367914001,813381295021
200469279000,766627766512
200493448120,618141630000
200494764115,434903815884
200586364615,619673390607
200608277216,321821050981
200662222812,979009009877
200683477110,618434161412
200699589608,567765641776
200707681113,559544992028
200736000213,336979845873
200774906706,889461606062
200814590502,220900285441
200951889805,273660327245
200955348707,154790510702
201015430600,716310250914
201221408306,614096405838
201305577702,345899648751
201391417090,780290183470
201460757207,889415543345
201514601403,213271253576
201577915718,184460041609
201788217001,115132067432
201877505409,285084074350
202042130611,578001261836
202065575707,279984212700
202165119105,529765881502
202186769909,976406890863
202268849612,117460850535
202446515619,407216929324
202470832150,675975096701
202587002618,255146644257
202666306107,573145600612
202666562704,587580706081
202695783700,921795571912
202724469209,288067492828
202917388615,559056551681
202934722108,370798534618
202960304080,588745992523
203190450418,636321331695
203237423204,597016388090
203290488107,790101315365
203322717910,872827796262
203343461904,446312811712
203380906140,883600415956
203441918019,336275948364
203450773101,587123374320
203487298819,542961010905
203502379410,788112105916
203536185205,427699899903
203563050500,122703091513
203699561605,200003694525
203726602408,266109945145
203746293708,353496375360
203759819511,349911931262
203849403709,755671705600
203933117010,160166143708
203962398000,880887116130
203972118510,208877258999
203994136109,579029162213
204022946313,113179327285
204124750812,873456957425
204170223901,883600415956
204211273402,389312097369
204249395012,715926309140
204280188602,932300131241
204291844800,848691829067
204319862016,658913680566
204501059104,462853262350
204756916609,276237659189
204809729715,963642004300
204818631504,632096193552
204854740010,725596135810
204894378902,415583557390
204895270405,789605604329
204953585706,364369397161
205142445614,513499612018
205192610601,196754634177
205224275507,386410564428
205319737301,131587158325
205335545018,299483876417
205429353509,335442401411
205507419200,943769077305
205563334617,255613337514
205675444518,992084864505
205744745040,888967347266
205760909303,886487779278
205790850170,810387152751
205815168918,615570018519
205834543140,671506236232
205857146050,989931875594
205919620010,754863610540
205953916001,236464728795
206026793400,718045789485
206220541610,320736253044
206450677600,129793999262
206469874904,750135479481
206530375911,763482599607
206599669108,911426120637
206624576011,430290394747
206671542111,713300870049
206759019819,343108186644
206933306413,974816124013
206969181218,339822568996
207313208903,861251189017
207350470190,343108186644
207404474102,710134806607
207476815204,771981274126
207503450020,269328211560
207831836300,766940290647
207855058316,469044277635
207856378708,247223296933
207901687401,122444448603
207989660405,629520456563
208023804906,767262027955
208563726401,252582443839
208674916901,697652154859
208726538718,886232831276
208796250708,776783468157
208967216614,900965856544
209089093211,181713516307
209184382517,434903815884
209203726901,996491533305
209258157813,711501013322
209357559311,989139353144
209519520616,794332164890
209590159815,890200738607
209661931600,858408394018
209715840616,356003559972
209961601204,965096305667
209988719819,374988930244
210038516419,346107100538
210080193414,323066629586
210238908416,580751905504
210291248601,922458349100
210428719718,939437109289
210481881702,451406724118
210642259803,734671673490
210716832115,284182710360
210829202103,820070162448
210880626510,252465487545
211086762203,449420565671
211223077714,657064146595
211227388101,675476045320
211284641706,756533271608
211367739007,625300901663
211417611212,305627012174
211459121707,343642493236
211508219003,281291617232
211565902040,751838059160
211594111501,269536684216
211661253407,715657887467
211693856406,433805942443
211707151160,577480384977
211787977004,917120876383
211844308206,697326018923
211921322715,858426831283
212173709130,789134540835
212386239417,913623990503
212445177019,209548028761
212532402510,875174801077
212552711718,178868670348
212628596514,480833739893
212674567508,868654257341
212704643411,970885659700
